2020-09-19,10:15:10,0.0,0.0,0.0
2020-09-19,11:06:23,0.0,0.0,0.0
2020-09-19,11:10:06,21,53,True,True
2020-09-19,11:28:30,21,53,True,True
2020-09-19,11:33:05,21,53,True,True
2020-09-19,11:36:24,21,53,True,True
2020-09-19,12:10:23,21,53,True,True
2020-09-19,12:24:00,21,53,True,True
2020-09-19,12:24:29,21,53,True,True
2020-09-19,12:31:40,21,53,True,True
2020-09-19,12:40:09,21,53,True,True
2020-09-19,12:44:10,21,53,True,True
2020-09-19,18:32:37,21,53,True,True
2020-09-19,19:28:27,21,53,True,True
2020-09-19,19:29:52,21,53,True,True
2020-09-19,19:31:21,21,53,True,True
2020-09-19,19:31:49,21,53,True,True
2020-09-19,19:47:40,21,53,True,True
2020-09-19,19:48:46,21,53,True,True
2020-09-19,19:55:58,21,53,True,True
2020-09-19,20:05:20,21,53,True,True
2020-09-19,20:08:09,21,53,True,True
2020-09-19,20:08:38,21,53,True,True
2020-09-19,20:12:52,21,53,True,True
2020-09-19,20:13:28,21,53,True,True
2020-09-19,21:36:03,21,53,True,True
2020-09-19,21:36:32,21,53,True,True
2020-09-19,21:49:56,21,53,True,True
2020-09-20,10:28:57,21,53,True,True
2020-09-20,10:47:33,21,53,True,True
2020-09-20,10:49:37,21,53,True,True
2020-09-20,10:49:50,21,53,True,True
2020-09-20,10:50:27,21,53,True,True
2020-09-20,10:53:48,21,53,True,True
2020-09-20,10:56:30,21,53,True,True
2020-09-20,10:58:01,21,53,True,True
2020-09-20,10:59:28,21,53,True,True
2020-09-20,11:00:33,21,53,True,True
2020-09-20,11:01:13,21,53,True,True
2020-09-20,11:09:58,21,53,True,True
2020-09-20,11:13:55,21,53,True,True
2020-09-20,11:14:53,21,53,True,True
2020-09-20,11:15:11,21,53,True,True
2020-09-20,11:15:35,21,53,True,True
2020-09-20,11:16:27,21,53,True,True
2020-09-20,11:27:05,21,53,True,True
2020-09-20,11:27:20,21,53,True,True
2020-09-20,11:32:49,21,53,True,True
2020-09-20,11:33:58,21,53,True,True
2020-09-20,11:35:27,21,53,True,True
2020-09-20,11:36:25,21,53,True,True
2020-09-20,11:44:33,21,53,True,True
2020-09-20,11:47:42,21,53,True,True
2020-09-20,11:55:11,21,53,True,True
2020-09-20,11:53:55,21,53,True,True
2020-09-20,11:55:08,21,53,True,True
2020-09-20,11:57:28,21,53,True,True
2020-09-20,12:11:58,21,53,True,True
2020-09-20,12:16:00,21,53,True,True
2020-09-20,12:21:23,21,53,True,True
2020-09-20,12:23:07,21,53,True,True
2020-09-20,12:24:15,21,53,True,True
2020-09-20,12:24:55,21,53,True,True
2020-09-20,12:25:17,21,53,True,True
2020-09-20,12:27:14,21,53,True,True
2020-09-20,12:27:35,21,53,True,True
2020-09-20,12:29:50,21,53,True,True
2020-09-20,12:32:58,21,53,True,True
2020-09-20,12:34:48,21,53,True,True
2020-09-20,12:43:51,21,53,True,True
2020-09-20,12:44:25,21,53,True,True
2020-09-20,12:46:26,21,53,True,True
2020-09-20,12:47:48,21,53,True,True
2020-09-20,12:48:34,21,53,True,True
2020-09-20,13:15:40,21,53,True,True
2020-09-20,13:28:03,21,53,True,True
2020-09-20,13:28:55,21,53,True,True
2020-09-20,13:46:07,21,53,True,True
2020-09-20,16:03:58,21,53,True,True
2020-09-20,16:06:46,21,53,True,True
2020-09-20,16:08:03,21,53,True,True
2020-09-20,16:09:35,21,53,True,True
2020-09-20,17:03:53,21,53,True,True
2020-09-20,17:09:11,21,53,True,True
2020-09-20,17:09:55,21,53,True,True
2020-09-20,17:12:01,21,53,True,True
2020-09-20,17:15:24,21,53,True,True
2020-09-20,23:09:49,0,0,False,False
2020-09-20,23:11:52,21.1,53.0,True,False
